feature_names,model.feature_importances_,
Total_Trans_Ct,0.26,
Total_Relationship_Count,0.12,
Total_Revolving_Bal,0.09,
Card_Category_Platinum,0.07,
Total_Trans_Amt,0.06,
Marital_Status_Single,0.05,
Total_Ct_Chng_Q4_Q1,0.04,
Marital_Status_Married,0.03,
Income_Category_Unknown,0.03,
Marital_Status_Unknown,0.02,
,,
,,
,,
,,
,,
,,
